Kind,Direction,Weight,Open_Date,Open_Price,Close_Date,Close_Price
ni,Short,0.09716438337070672,2021-09-24 00:00:00,145410.0,2021-10-22 00:00:00,154350.0
pb,Long,0.08096357887886696,2021-10-22 00:00:00,15945.0,2021-11-12 00:00:00,15540.0
TA,Long,0.08096357887886696,2021-10-22 00:00:00,5402.0,2021-12-24 00:00:00,4840.0
eb,Long,0.08096357887886696,2021-10-22 00:00:00,9563.0,2021-11-12 00:00:00,8730.0
pg,Long,0.08096357887886696,2021-10-22 00:00:00,6200.0,2021-11-12 00:00:00,4800.0
zn,Long,0.08096357887886696,2021-10-22 00:00:00,25185.0,2021-11-12 00:00:00,23410.0
al,Long,0.08096357887886696,2021-10-22 00:00:00,22600.0,2021-12-03 00:00:00,18840.0
CF,Long,0.08096357887886696,2021-10-22 00:00:00,21200.0,2021-12-03 00:00:00,19235.0
bc,Short,0.08096357887886696,2021-10-22 00:00:00,65400.0,2021-12-03 00:00:00,60920.0
CY,Short,0.08096357887886696,2021-10-22 00:00:00,28825.0,2021-11-12 00:00:00,29060.0
sc,Short,0.08096357887886696,2021-10-22 00:00:00,528.0,2021-11-12 00:00:00,516.0
SA,Short,0.08096357887886696,2021-10-22 00:00:00,3101.0,2021-11-12 00:00:00,2670.0
pp,Short,0.08096357887886696,2021-10-22 00:00:00,9250.0,2021-11-12 00:00:00,8677.0
sn,Short,0.08096357887886696,2021-10-22 00:00:00,285960.0,2021-11-12 00:00:00,287250.0
AP,Short,0.08096357887886696,2021-10-22 00:00:00,7470.0,2021-11-12 00:00:00,7944.0
PF,Long,0.07966526688202308,2021-11-12 00:00:00,7018.0,2021-12-03 00:00:00,6578.0
ni,Long,0.07966526688202308,2021-11-12 00:00:00,145770.0,2021-12-03 00:00:00,148000.0
pp,Long,0.07966526688202308,2021-11-12 00:00:00,8677.0,2021-12-24 00:00:00,8166.0
au,Long,0.07966526688202308,2021-11-12 00:00:00,384.12,2021-12-24 00:00:00,372.68
cs,Short,0.07966526688202308,2021-11-12 00:00:00,3221.0,2022-01-17 00:00:00,3088.0
eg,Short,0.07966526688202308,2021-11-12 00:00:00,5391.0,2021-12-03 00:00:00,4880.0
i,Short,0.07966526688202308,2021-11-12 00:00:00,565.0,2021-12-03 00:00:00,601.0
a,Short,0.07966526688202308,2021-11-12 00:00:00,6470.0,2021-12-24 00:00:00,5948.0
MA,Short,0.07966526688202308,2021-11-12 00:00:00,2710.0,2021-12-03 00:00:00,2612.0
rb,Short,0.07966526688202308,2021-11-12 00:00:00,4425.0,2021-12-24 00:00:00,4481.0
wr,Short,0.07966526688202308,2021-11-12 00:00:00,4409.0,2021-12-03 00:00:00,4888.0
PK,Long,0.08826207043216364,2021-12-03 00:00:00,8188.0,2021-12-24 00:00:00,8172.0
SR,Long,0.08826207043216364,2021-12-03 00:00:00,5811.0,2022-02-14 00:00:00,5708.0
pb,Long,0.08826207043216364,2021-12-03 00:00:00,15310.0,2021-12-24 00:00:00,15640.0
SM,Long,0.08826207043216364,2021-12-03 00:00:00,8300.0,2021-12-24 00:00:00,8088.0
zn,Short,0.08826207043216364,2021-12-03 00:00:00,23080.0,2021-12-24 00:00:00,24405.0
ni,Short,0.08826207043216364,2021-12-03 00:00:00,148000.0,2022-01-17 00:00:00,166890.0
al,Short,0.08826207043216364,2021-12-03 00:00:00,18840.0,2021-12-24 00:00:00,20240.0
l,Short,0.08826207043216364,2021-12-03 00:00:00,8370.0,2021-12-24 00:00:00,8550.0
zn,Long,0.09469442976694264,2021-12-24 00:00:00,24405.0,2022-01-17 00:00:00,24850.0
al,Long,0.09469442976694264,2021-12-24 00:00:00,20240.0,2022-01-17 00:00:00,21230.0
sp,Long,0.09469442976694264,2021-12-24 00:00:00,5780.0,2022-03-28 00:00:00,6744.0
cu,Long,0.09469442976694264,2021-12-24 00:00:00,69800.0,2022-01-17 00:00:00,71200.0
i,Long,0.09469442976694264,2021-12-24 00:00:00,695.0,2022-01-17 00:00:00,718.5
UR,Short,0.09469442976694264,2021-12-24 00:00:00,2373.0,2022-01-17 00:00:00,2509.0
sc,Short,0.09469442976694264,2021-12-24 00:00:00,473.5,2022-01-17 00:00:00,528.8
ss,Short,0.09469442976694264,2021-12-24 00:00:00,16680.0,2022-01-17 00:00:00,17870.0
RM,Short,0.09469442976694264,2021-12-24 00:00:00,2946.0,2022-01-17 00:00:00,2908.0
MA,Short,0.09469442976694264,2021-12-24 00:00:00,2568.0,2022-01-17 00:00:00,2729.0
v,Long,0.07876052681890018,2022-01-17 00:00:00,8776.0,2022-02-14 00:00:00,9078.0
SM,Long,0.07876052681890018,2022-01-17 00:00:00,8560.0,2022-03-28 00:00:00,8736.0
ni,Long,0.07876052681890018,2022-01-17 00:00:00,166890.0,2022-02-14 00:00:00,172800.0
l,Long,0.07876052681890018,2022-01-17 00:00:00,8859.0,2022-03-28 00:00:00,9100.0
au,Long,0.07876052681890018,2022-01-17 00:00:00,373.56,2022-11-09 00:00:00,394.86
rb,Short,0.07876052681890018,2022-01-17 00:00:00,4670.0,2022-03-28 00:00:00,4975.0
lh,Short,0.07876052681890018,2022-01-17 00:00:00,13785.0,2022-02-14 00:00:00,14700.0
jm,Short,0.07876052681890018,2022-01-17 00:00:00,2279.0,2022-02-14 00:00:00,2358.0
hc,Short,0.07876052681890018,2022-01-17 00:00:00,4770.0,2022-03-28 00:00:00,5280.0
al,Short,0.07876052681890018,2022-01-17 00:00:00,21230.0,2022-03-07 00:00:00,23400.0
j,Short,0.07876052681890018,2022-01-17 00:00:00,3075.0,2022-02-14 00:00:00,3080.0
i,Short,0.07876052681890018,2022-01-17 00:00:00,718.5,2022-02-14 00:00:00,790.0
y,Short,0.07876052681890018,2022-01-17 00:00:00,9186.0,2022-02-14 00:00:00,9820.0
bu,Long,0.06977122610078862,2022-02-14 00:00:00,3636.0,2022-03-07 00:00:00,3748.0
ss,Long,0.06977122610078862,2022-02-14 00:00:00,18450.0,2022-03-07 00:00:00,18910.0
zn,Long,0.06977122610078862,2022-02-14 00:00:00,25720.0,2022-03-07 00:00:00,25840.0
TA,Long,0.06977122610078862,2022-02-14 00:00:00,5650.0,2022-03-07 00:00:00,6082.0
PF,Short,0.06977122610078862,2022-02-14 00:00:00,7694.0,2022-03-07 00:00:00,7960.0
eg,Short,0.06977122610078862,2022-02-14 00:00:00,5201.0,2022-03-07 00:00:00,5451.0
RM,Short,0.06977122610078862,2022-02-14 00:00:00,3457.0,2022-03-28 00:00:00,3930.0
FG,Short,0.06977122610078862,2022-02-14 00:00:00,2207.0,2022-03-07 00:00:00,1943.0
UR,Short,0.06977122610078862,2022-02-14 00:00:00,2600.0,2022-03-07 00:00:00,2780.0
a,Short,0.06977122610078862,2022-02-14 00:00:00,6340.0,2022-03-07 00:00:00,6188.0
pp,Long,0.08462167444668062,2022-03-07 00:00:00,9000.0,2022-03-28 00:00:00,8957.0
SA,Long,0.08462167444668062,2022-03-07 00:00:00,2728.0,2022-03-28 00:00:00,2878.0
SR,Long,0.08462167444668062,2022-03-07 00:00:00,5822.0,2022-03-28 00:00:00,5813.0
ss,Short,0.08462167444668062,2022-03-07 00:00:00,18910.0,2022-06-28 00:00:00,16735.0
sn,Short,0.08462167444668062,2022-03-07 00:00:00,344000.0,2022-04-20 00:00:00,338000.0
TA,Short,0.08462167444668062,2022-03-07 00:00:00,6082.0,2022-04-20 00:00:00,6180.0
v,Short,0.08462167444668062,2022-03-07 00:00:00,8959.0,2022-05-16 00:00:00,8660.0
WH,Short,0.08462167444668062,2022-03-07 00:00:00,3503.0,2022-03-28 00:00:00,3431.0
hc,Long,0.08203245548296925,2022-03-28 00:00:00,5280.0,2022-04-20 00:00:00,5160.0
pb,Long,0.08203245548296925,2022-03-28 00:00:00,15495.0,2022-05-16 00:00:00,14870.0
PF,Long,0.08203245548296925,2022-03-28 00:00:00,7850.0,2022-04-20 00:00:00,7916.0
SF,Long,0.08203245548296925,2022-03-28 00:00:00,9740.0,2022-04-20 00:00:00,11000.0
al,Long,0.08203245548296925,2022-03-28 00:00:00,23150.0,2022-04-20 00:00:00,21835.0
a,Long,0.08203245548296925,2022-03-28 00:00:00,6220.0,2022-04-20 00:00:00,6150.0
eb,Short,0.08203245548296925,2022-03-28 00:00:00,9868.0,2022-04-20 00:00:00,9514.0
cu,Short,0.08203245548296925,2022-03-28 00:00:00,73500.0,2022-08-30 00:00:00,62700.0
j,Short,0.08203245548296925,2022-03-28 00:00:00,3733.5,2022-04-20 00:00:00,3890.0
y,Short,0.08203245548296925,2022-03-28 00:00:00,10108.0,2022-05-16 00:00:00,11326.0
bc,Long,0.07291962989527738,2022-04-20 00:00:00,66850.0,2022-05-16 00:00:00,62370.0
SM,Long,0.07291962989527738,2022-04-20 00:00:00,9000.0,2022-06-07 00:00:00,8538.0
sp,Long,0.07291962989527738,2022-04-20 00:00:00,7200.0,2022-06-07 00:00:00,7232.0
sc,Long,0.07291962989527738,2022-04-20 00:00:00,684.9,2022-05-16 00:00:00,706.9
zn,Long,0.07291962989527738,2022-04-20 00:00:00,28470.0,2022-05-16 00:00:00,25120.0
TA,Long,0.07291962989527738,2022-04-20 00:00:00,6180.0,2022-05-16 00:00:00,6752.0
CF,Short,0.07291962989527738,2022-04-20 00:00:00,21515.0,2022-05-16 00:00:00,21300.0
hc,Short,0.07291962989527738,2022-04-20 00:00:00,5160.0,2022-08-09 00:00:00,4070.0
rb,Short,0.07291962989527738,2022-04-20 00:00:00,5021.0,2022-05-16 00:00:00,4666.0
OI,Short,0.07291962989527738,2022-04-20 00:00:00,13370.0,2022-05-16 00:00:00,13670.0
wr,Short,0.07291962989527738,2022-04-20 00:00:00,5592.0,2022-05-16 00:00:00,5162.0
SR,Long,0.0856645731466743,2022-05-16 00:00:00,5828.0,2022-06-07 00:00:00,6102.0
CF,Long,0.0856645731466743,2022-05-16 00:00:00,21300.0,2022-07-19 00:00:00,15495.0
l,Long,0.0856645731466743,2022-05-16 00:00:00,8683.0,2022-06-28 00:00:00,8438.0
eb,Long,0.0856645731466743,2022-05-16 00:00:00,10210.0,2022-06-07 00:00:00,11014.0
b,Long,0.0856645731466743,2022-05-16 00:00:00,5291.0,2022-06-07 00:00:00,5508.0
m,Short,0.0856645731466743,2022-05-16 00:00:00,4040.0,2022-06-07 00:00:00,4129.0
zn,Short,0.0856645731466743,2022-05-16 00:00:00,25120.0,2022-06-07 00:00:00,26465.0
ag,Short,0.0856645731466743,2022-05-16 00:00:00,4600.0,2022-06-07 00:00:00,4848.0
al,Short,0.0856645731466743,2022-05-16 00:00:00,20365.0,2022-08-09 00:00:00,18470.0
SA,Short,0.0856645731466743,2022-05-16 00:00:00,2812.0,2022-06-07 00:00:00,3031.0
nr,Long,0.0734313687700731,2022-06-07 00:00:00,11650.0,2022-06-28 00:00:00,11170.0
pb,Long,0.0734313687700731,2022-06-07 00:00:00,15050.0,2022-07-19 00:00:00,15040.0
PK,Long,0.0734313687700731,2022-06-07 00:00:00,10326.0,2022-06-28 00:00:00,9630.0
zn,Long,0.0734313687700731,2022-06-07 00:00:00,26465.0,2022-06-28 00:00:00,23675.0
ag,Long,0.0734313687700731,2022-06-07 00:00:00,4848.0,2022-10-19 00:00:00,4422.0
RM,Long,0.0734313687700731,2022-06-07 00:00:00,3734.0,2022-06-28 00:00:00,2792.0
bc,Short,0.0734313687700731,2022-06-07 00:00:00,65300.0,2022-06-28 00:00:00,56430.0
b,Short,0.0734313687700731,2022-06-07 00:00:00,5508.0,2022-07-19 00:00:00,4798.0
TA,Short,0.0734313687700731,2022-06-07 00:00:00,7150.0,2022-06-28 00:00:00,6590.0
v,Short,0.0734313687700731,2022-06-07 00:00:00,8721.0,2022-06-28 00:00:00,7261.0
pg,Short,0.0734313687700731,2022-06-07 00:00:00,5932.0,2022-06-28 00:00:00,5697.0
AP,Long,0.07823484023875711,2022-06-28 00:00:00,8960.0,2022-07-19 00:00:00,8875.0
ru,Long,0.07823484023875711,2022-06-28 00:00:00,12850.0,2022-08-30 00:00:00,12770.0
eg,Long,0.07823484023875711,2022-06-28 00:00:00,4488.0,2022-11-30 00:00:00,3905.0
bu,Long,0.07823484023875711,2022-06-28 00:00:00,4530.0,2022-07-19 00:00:00,4046.0
SR,Long,0.07823484023875711,2022-06-28 00:00:00,5849.0,2022-08-09 00:00:00,5610.0
zn,Short,0.07823484023875711,2022-06-28 00:00:00,23675.0,2022-07-19 00:00:00,22770.0
nr,Short,0.07823484023875711,2022-06-28 00:00:00,11170.0,2022-07-19 00:00:00,10800.0
a,Short,0.07823484023875711,2022-06-28 00:00:00,5896.0,2022-07-19 00:00:00,5791.0
y,Short,0.07823484023875711,2022-06-28 00:00:00,10298.0,2022-07-19 00:00:00,9408.0
eb,Short,0.07823484023875711,2022-06-28 00:00:00,10056.0,2022-07-19 00:00:00,9210.0
rr,Long,0.0797780114207712,2022-07-19 00:00:00,3331.0,2022-08-09 00:00:00,3350.0
c,Long,0.0797780114207712,2022-07-19 00:00:00,2688.0,2022-08-09 00:00:00,2685.0
l,Long,0.0797780114207712,2022-07-19 00:00:00,7932.0,2022-08-09 00:00:00,7930.0
cs,Long,0.0797780114207712,2022-07-19 00:00:00,3048.0,2022-09-21 00:00:00,3041.0
MA,Short,0.0797780114207712,2022-07-19 00:00:00,2403.0,2022-08-09 00:00:00,2530.0
pp,Short,0.0797780114207712,2022-07-19 00:00:00,8000.0,2022-08-09 00:00:00,7957.0
rb,Short,0.0797780114207712,2022-07-19 00:00:00,3789.0,2022-08-09 00:00:00,4130.0
pb,Short,0.0797780114207712,2022-07-19 00:00:00,15040.0,2022-08-09 00:00:00,15425.0
v,Short,0.0797780114207712,2022-07-19 00:00:00,6328.0,2022-08-30 00:00:00,6344.0
lu,Short,0.0797780114207712,2022-07-19 00:00:00,5470.0,2022-08-09 00:00:00,4992.0
hc,Long,0.08002674057454269,2022-08-09 00:00:00,4070.0,2022-09-21 00:00:00,3740.0
pp,Long,0.08002674057454269,2022-08-09 00:00:00,7957.0,2022-08-30 00:00:00,7789.0
pb,Long,0.08002674057454269,2022-08-09 00:00:00,15425.0,2022-08-30 00:00:00,14920.0
rb,Long,0.08002674057454269,2022-08-09 00:00:00,4130.0,2022-09-21 00:00:00,3655.0
bc,Short,0.08002674057454269,2022-08-09 00:00:00,54140.0,2022-08-30 00:00:00,55640.0
fu,Short,0.08002674057454269,2022-08-09 00:00:00,3066.0,2022-08-30 00:00:00,3340.0
l,Short,0.08002674057454269,2022-08-09 00:00:00,7930.0,2022-11-09 00:00:00,7748.0
sn,Short,0.08002674057454269,2022-08-09 00:00:00,192200.0,2022-08-30 00:00:00,195800.0
CF,Short,0.08002674057454269,2022-08-09 00:00:00,14200.0,2022-08-30 00:00:00,15065.0
UR,Short,0.08002674057454269,2022-08-09 00:00:00,2169.0,2022-08-30 00:00:00,2284.0
nr,Short,0.08002674057454269,2022-08-09 00:00:00,10600.0,2022-08-30 00:00:00,10085.0
b,Long,0.07788899439475032,2022-08-30 00:00:00,5250.0,2022-09-21 00:00:00,5251.0
c,Long,0.07788899439475032,2022-08-30 00:00:00,2804.0,2022-11-30 00:00:00,2903.0
MA,Long,0.07788899439475032,2022-08-30 00:00:00,2594.0,2022-09-21 00:00:00,2660.0
SR,Short,0.07788899439475032,2022-08-30 00:00:00,5548.0,2022-09-21 00:00:00,5596.0
SF,Short,0.07788899439475032,2022-08-30 00:00:00,7952.0,2022-09-21 00:00:00,8212.0
AP,Short,0.07788899439475032,2022-08-30 00:00:00,9180.0,2022-09-21 00:00:00,8460.0
pg,Short,0.07788899439475032,2022-08-30 00:00:00,5676.0,2022-09-21 00:00:00,5554.0
rr,Short,0.07788899439475032,2022-08-30 00:00:00,3373.0,2022-09-21 00:00:00,3418.0
al,Short,0.07788899439475032,2022-08-30 00:00:00,18675.0,2023-01-12 00:00:00,18310.0
SM,Short,0.07788899439475032,2022-08-30 00:00:00,7138.0,2022-11-30 00:00:00,7366.0
a,Short,0.07788899439475032,2022-08-30 00:00:00,5927.0,2022-09-21 00:00:00,5922.0
rr,Long,0.07707610809731394,2022-09-21 00:00:00,3418.0,2022-10-19 00:00:00,3406.0
CJ,Long,0.07707610809731394,2022-09-21 00:00:00,12110.0,2022-10-19 00:00:00,11330.0
nr,Long,0.07707610809731394,2022-09-21 00:00:00,9620.0,2022-10-19 00:00:00,9695.0
pb,Long,0.07707610809731394,2022-09-21 00:00:00,14980.0,2022-11-09 00:00:00,15200.0
AP,Long,0.07707610809731394,2022-09-21 00:00:00,8460.0,2022-10-19 00:00:00,8418.0
j,Short,0.07707610809731394,2022-09-21 00:00:00,2680.0,2022-10-19 00:00:00,2635.0
lu,Short,0.07707610809731394,2022-09-21 00:00:00,4605.0,2022-10-19 00:00:00,4751.0
MA,Short,0.07707610809731394,2022-09-21 00:00:00,2660.0,2022-10-19 00:00:00,2659.0
RS,Short,0.07707610809731394,2022-09-21 00:00:00,6110.0,2022-10-19 00:00:00,5647.0
lh,Short,0.07707610809731394,2022-09-21 00:00:00,22745.0,2022-10-19 00:00:00,24000.0
UR,Short,0.07707610809731394,2022-09-21 00:00:00,2407.0,2022-11-09 00:00:00,2402.0
ru,Long,0.07689959768162129,2022-10-19 00:00:00,12720.0,2022-11-09 00:00:00,12575.0
cs,Long,0.07689959768162129,2022-10-19 00:00:00,2858.0,2023-01-12 00:00:00,3010.0
PK,Long,0.07689959768162129,2022-10-19 00:00:00,10850.0,2022-11-09 00:00:00,10800.0
SF,Long,0.07689959768162129,2022-10-19 00:00:00,8388.0,2022-11-09 00:00:00,8370.0
b,Long,0.07689959768162129,2022-10-19 00:00:00,5626.0,2022-11-09 00:00:00,5299.0
ag,Short,0.07689959768162129,2022-10-19 00:00:00,4422.0,2022-11-09 00:00:00,4802.0
rr,Short,0.07689959768162129,2022-10-19 00:00:00,3406.0,2022-11-09 00:00:00,3396.0
v,Short,0.07689959768162129,2022-10-19 00:00:00,5900.0,2022-11-09 00:00:00,5840.0
a,Short,0.07689959768162129,2022-10-19 00:00:00,5804.0,2022-11-09 00:00:00,5547.0
CJ,Short,0.07689959768162129,2022-10-19 00:00:00,11330.0,2022-11-09 00:00:00,11150.0
rr,Long,0.09925611743467999,2022-11-09 00:00:00,3396.0,2022-11-30 00:00:00,3413.0
ag,Long,0.09925611743467999,2022-11-09 00:00:00,4802.0,2023-07-14 00:00:00,5778.0
rb,Long,0.09925611743467999,2022-11-09 00:00:00,3571.0,2022-11-30 00:00:00,3758.0
bc,Long,0.09925611743467999,2022-11-09 00:00:00,58800.0,2022-11-30 00:00:00,58030.0
nr,Short,0.09925611743467999,2022-11-09 00:00:00,9750.0,2022-11-30 00:00:00,9590.0
RM,Short,0.09925611743467999,2022-11-09 00:00:00,3154.0,2022-11-30 00:00:00,3090.0
SF,Short,0.09925611743467999,2022-11-09 00:00:00,8370.0,2022-11-30 00:00:00,8348.0
sn,Short,0.09925611743467999,2022-11-09 00:00:00,168010.0,2022-12-21 00:00:00,191630.0
FG,Short,0.09925611743467999,2022-11-09 00:00:00,1385.0,2022-11-30 00:00:00,1404.0
i,Long,0.09125181194580712,2022-11-30 00:00:00,770.0,2022-12-21 00:00:00,806.5
pb,Long,0.09125181194580712,2022-11-30 00:00:00,15720.0,2023-02-09 00:00:00,15280.0
FG,Long,0.09125181194580712,2022-11-30 00:00:00,1404.0,2022-12-21 00:00:00,1551.0
au,Long,0.09125181194580712,2022-11-30 00:00:00,406.7,2023-08-25 00:00:00,459.12
nr,Long,0.09125181194580712,2022-11-30 00:00:00,9590.0,2022-12-21 00:00:00,9700.0
c,Short,0.09125181194580712,2022-11-30 00:00:00,2903.0,2022-12-21 00:00:00,2761.0
ru,Short,0.09125181194580712,2022-11-30 00:00:00,12840.0,2023-02-09 00:00:00,12630.0
cu,Short,0.09125181194580712,2022-11-30 00:00:00,65080.0,2022-12-21 00:00:00,65160.0
ss,Short,0.09125181194580712,2022-11-30 00:00:00,16800.0,2022-12-21 00:00:00,16480.0
a,Short,0.09125181194580712,2022-11-30 00:00:00,5583.0,2022-12-21 00:00:00,5232.0
CF,Long,0.09210149326065868,2022-12-21 00:00:00,13900.0,2023-01-12 00:00:00,14440.0
MA,Long,0.09210149326065868,2022-12-21 00:00:00,2549.0,2023-01-12 00:00:00,2640.0
pp,Long,0.09210149326065868,2022-12-21 00:00:00,7860.0,2023-02-09 00:00:00,7875.0
hc,Short,0.09210149326065868,2022-12-21 00:00:00,3981.0,2023-03-23 00:00:00,4288.0
SM,Short,0.09210149326065868,2022-12-21 00:00:00,7238.0,2023-04-14 00:00:00,7088.0
PK,Short,0.09210149326065868,2022-12-21 00:00:00,9870.0,2023-01-12 00:00:00,10190.0
zn,Short,0.09210149326065868,2022-12-21 00:00:00,23460.0,2023-01-12 00:00:00,23695.0
eb,Short,0.09210149326065868,2022-12-21 00:00:00,8100.0,2023-01-12 00:00:00,8500.0
bc,Long,0.09032411718785693,2023-01-12 00:00:00,61380.0,2023-02-09 00:00:00,61500.0
TA,Long,0.09032411718785693,2023-01-12 00:00:00,5340.0,2023-03-02 00:00:00,5718.0
sc,Long,0.09032411718785693,2023-01-12 00:00:00,525.0,2023-02-09 00:00:00,546.0
i,Short,0.09032411718785693,2023-01-12 00:00:00,850.5,2023-02-09 00:00:00,850.5
c,Short,0.09032411718785693,2023-01-12 00:00:00,2879.0,2023-02-09 00:00:00,2791.0
a,Short,0.09032411718785693,2023-01-12 00:00:00,5250.0,2023-02-09 00:00:00,5557.0
j,Short,0.09032411718785693,2023-01-12 00:00:00,2812.0,2023-02-09 00:00:00,2791.0
v,Long,0.09187472645740029,2023-02-09 00:00:00,6226.0,2023-03-02 00:00:00,6387.0
eb,Long,0.09187472645740029,2023-02-09 00:00:00,8390.0,2023-03-02 00:00:00,8550.0
CF,Long,0.09187472645740029,2023-02-09 00:00:00,14800.0,2023-05-31 00:00:00,15585.0
SF,Long,0.09187472645740029,2023-02-09 00:00:00,8042.0,2023-03-02 00:00:00,8132.0
sp,Short,0.09187472645740029,2023-02-09 00:00:00,6780.0,2023-03-23 00:00:00,5670.0
ss,Short,0.09187472645740029,2023-02-09 00:00:00,16800.0,2023-03-23 00:00:00,15340.0
AP,Short,0.09187472645740029,2023-02-09 00:00:00,8639.0,2023-03-02 00:00:00,9125.0
bu,Short,0.09187472645740029,2023-02-09 00:00:00,3832.0,2023-04-14 00:00:00,3909.0
si,Short,0.09187472645740029,2023-02-09 00:00:00,17875.0,2023-03-02 00:00:00,17550.0
lu,Long,0.09269236641057907,2023-03-02 00:00:00,4010.0,2023-03-23 00:00:00,3702.0
pb,Long,0.09269236641057907,2023-03-02 00:00:00,15365.0,2023-03-23 00:00:00,15390.0
l,Long,0.09269236641057907,2023-03-02 00:00:00,8386.0,2023-03-23 00:00:00,8054.0
zn,Long,0.09269236641057907,2023-03-02 00:00:00,23530.0,2023-03-23 00:00:00,22350.0
TA,Short,0.09269236641057907,2023-03-02 00:00:00,5718.0,2023-03-23 00:00:00,5896.0
j,Short,0.09269236641057907,2023-03-02 00:00:00,2970.0,2023-03-23 00:00:00,2726.5
nr,Long,0.0822536744483993,2023-03-23 00:00:00,9465.0,2023-04-14 00:00:00,9520.0
sp,Long,0.0822536744483993,2023-03-23 00:00:00,5670.0,2023-04-14 00:00:00,5396.0
v,Long,0.0822536744483993,2023-03-23 00:00:00,6137.0,2023-05-10 00:00:00,5925.0
SR,Long,0.0822536744483993,2023-03-23 00:00:00,6220.0,2023-05-10 00:00:00,6928.0
OI,Long,0.0822536744483993,2023-03-23 00:00:00,8620.0,2023-04-14 00:00:00,8570.0
c,Short,0.0822536744483993,2023-03-23 00:00:00,2764.0,2023-04-14 00:00:00,2746.0
cu,Short,0.0822536744483993,2023-03-23 00:00:00,68530.0,2023-06-21 00:00:00,68880.0
sn,Short,0.0822536744483993,2023-03-23 00:00:00,190260.0,2023-04-14 00:00:00,195010.0
l,Short,0.0822536744483993,2023-03-23 00:00:00,8054.0,2023-05-10 00:00:00,7840.0
pp,Short,0.0822536744483993,2023-03-23 00:00:00,7554.0,2023-05-10 00:00:00,7256.0
PK,Short,0.0822536744483993,2023-03-23 00:00:00,10196.0,2023-04-14 00:00:00,10208.0
pg,Long,0.07771591790880569,2023-04-14 00:00:00,4724.0,2023-05-10 00:00:00,4273.0
rb,Long,0.07771591790880569,2023-04-14 00:00:00,3886.0,2023-05-10 00:00:00,3690.0
sn,Long,0.07771591790880569,2023-04-14 00:00:00,195010.0,2023-05-10 00:00:00,207400.0
c,Long,0.07771591790880569,2023-04-14 00:00:00,2746.0,2023-05-31 00:00:00,2638.0
ss,Short,0.07771591790880569,2023-04-14 00:00:00,15200.0,2023-05-10 00:00:00,15485.0
al,Short,0.07771591790880569,2023-04-14 00:00:00,18630.0,2023-05-31 00:00:00,17950.0
cs,Short,0.07771591790880569,2023-04-14 00:00:00,3021.0,2023-06-21 00:00:00,2992.0
zn,Short,0.07771591790880569,2023-04-14 00:00:00,22220.0,2023-05-31 00:00:00,19405.0
eb,Short,0.07771591790880569,2023-04-14 00:00:00,8601.0,2023-05-10 00:00:00,8140.0
OI,Short,0.07771591790880569,2023-04-14 00:00:00,8570.0,2023-05-31 00:00:00,7722.0
nr,Long,0.09490630841019072,2023-05-10 00:00:00,9635.0,2023-05-31 00:00:00,9485.0
ru,Long,0.09490630841019072,2023-05-10 00:00:00,12020.0,2023-07-14 00:00:00,12435.0
sc,Long,0.09490630841019072,2023-05-10 00:00:00,516.0,2023-05-31 00:00:00,520.6
ss,Long,0.09490630841019072,2023-05-10 00:00:00,15485.0,2023-05-31 00:00:00,14850.0
rr,Short,0.09490630841019072,2023-05-10 00:00:00,3386.0,2023-05-31 00:00:00,3492.0
SR,Short,0.09490630841019072,2023-05-10 00:00:00,6928.0,2023-05-31 00:00:00,6903.0
SM,Short,0.09490630841019072,2023-05-10 00:00:00,7060.0,2023-05-31 00:00:00,6626.0
CJ,Long,0.09759307932462158,2023-05-31 00:00:00,10055.0,2023-07-14 00:00:00,10470.0
eg,Long,0.09759307932462158,2023-05-31 00:00:00,4038.0,2023-07-14 00:00:00,4085.0
rb,Long,0.09759307932462158,2023-05-31 00:00:00,3460.0,2023-06-21 00:00:00,3736.0
si,Long,0.09759307932462158,2023-05-31 00:00:00,12790.0,2023-06-21 00:00:00,13630.0
sn,Short,0.09759307932462158,2023-05-31 00:00:00,209610.0,2023-06-21 00:00:00,217650.0
pp,Short,0.09759307932462158,2023-05-31 00:00:00,6940.0,2023-07-14 00:00:00,7300.0
ss,Short,0.09759307932462158,2023-05-31 00:00:00,14850.0,2023-07-14 00:00:00,14920.0
m,Short,0.09759307932462158,2023-05-31 00:00:00,3415.0,2023-06-21 00:00:00,3745.0
bc,Short,0.09759307932462158,2023-05-31 00:00:00,57550.0,2023-08-04 00:00:00,61170.0
l,Short,0.09759307932462158,2023-05-31 00:00:00,7672.0,2023-08-25 00:00:00,8357.0
v,Long,0.08991853490986665,2023-06-21 00:00:00,5790.0,2023-07-14 00:00:00,6002.0
MA,Long,0.08991853490986665,2023-06-21 00:00:00,2080.0,2023-07-14 00:00:00,2252.0
sn,Long,0.08991853490986665,2023-06-21 00:00:00,217650.0,2023-07-14 00:00:00,234840.0
si,Short,0.08991853490986665,2023-06-21 00:00:00,13630.0,2023-07-14 00:00:00,13690.0
y,Short,0.08991853490986665,2023-06-21 00:00:00,7716.0,2023-08-04 00:00:00,8060.0
rb,Short,0.08991853490986665,2023-06-21 00:00:00,3736.0,2023-07-14 00:00:00,3727.0
SR,Short,0.08991853490986665,2023-06-21 00:00:00,6963.0,2023-07-14 00:00:00,6885.0
si,Long,0.08539855359735096,2023-07-14 00:00:00,13690.0,2023-08-04 00:00:00,13400.0
