Date,Net_Value
2020-07-21 00:00:00,1.4771431638131989
2020-07-22 00:00:00,1.4828401607375576
2020-07-23 00:00:00,1.4913039064567783
2020-07-24 00:00:00,1.4838263109569416
2020-07-27 00:00:00,1.5195489068093004
2020-07-28 00:00:00,1.5147579624831298
2020-07-29 00:00:00,1.5062407007400904
2020-07-30 00:00:00,1.4940850255142273
2020-07-31 00:00:00,1.4961592355766815
2020-08-03 00:00:00,1.4934562767105022
2020-08-04 00:00:00,1.4908779581459055
2020-08-05 00:00:00,1.5175960268596127
2020-08-06 00:00:00,1.5157033487202498
2020-08-07 00:00:00,1.520475750988404
2020-08-10 00:00:00,1.5280863902927648
2020-08-11 00:00:00,1.5271329832673164
2020-08-12 00:00:00,1.5152512377040912
2020-08-13 00:00:00,1.508104078531802
2020-08-14 00:00:00,1.5147162287920966
2020-08-17 00:00:00,1.4603600904060952
2020-08-18 00:00:00,1.455893315993156
2020-08-19 00:00:00,1.4577026800435582
2020-08-20 00:00:00,1.4603749024003174
2020-08-21 00:00:00,1.4658883468867172
2020-08-24 00:00:00,1.4663752963272787
2020-08-25 00:00:00,1.4704685108895212
2020-08-26 00:00:00,1.4691243413272712
2020-08-27 00:00:00,1.4599186385517884
2020-08-28 00:00:00,1.4550141663687757
2020-08-31 00:00:00,1.4429635769150562
2020-09-01 00:00:00,1.4508788440946765
2020-09-02 00:00:00,1.4492056119584262
2020-09-03 00:00:00,1.4499478985240564
2020-09-04 00:00:00,1.4582252305749814
2020-09-07 00:00:00,1.5170062123712629
2020-09-08 00:00:00,1.5222887211975378
2020-09-09 00:00:00,1.5185653880266772
2020-09-10 00:00:00,1.5209766491633547
2020-09-11 00:00:00,1.5206517230574979
2020-09-14 00:00:00,1.5241546152203633
2020-09-15 00:00:00,1.5263895882172807
2020-09-16 00:00:00,1.524290372216285
2020-09-17 00:00:00,1.52153824041233
2020-09-18 00:00:00,1.521513369899545
2020-09-21 00:00:00,1.517777920120509
2020-09-22 00:00:00,1.5044791785541634
2020-09-23 00:00:00,1.502549227308538
2020-09-24 00:00:00,1.5038341689391506
2020-09-25 00:00:00,1.5156039052872006
2020-09-28 00:00:00,1.5195905389468138
2020-09-29 00:00:00,1.5158926269648354
2020-09-30 00:00:00,1.5206973325385662
2020-10-09 00:00:00,1.5142334717659172
2020-10-12 00:00:00,1.5168916438321476
2020-10-13 00:00:00,1.518474452187878
2020-10-14 00:00:00,1.5211228421642455
2020-10-15 00:00:00,1.5241099016947253
2020-10-16 00:00:00,1.5300137712527782
2020-10-19 00:00:00,1.541434794104692
2020-10-20 00:00:00,1.536259995577097
2020-10-21 00:00:00,1.5292213081856312
2020-10-22 00:00:00,1.5227791101140633
2020-10-23 00:00:00,1.516685825333089
2020-10-26 00:00:00,1.49840658262639
2020-10-27 00:00:00,1.454962371269087
2020-10-28 00:00:00,1.4508085191880604
2020-10-29 00:00:00,1.4471531455028868
2020-10-30 00:00:00,1.4503331511023894
2020-11-02 00:00:00,1.449439477574097
2020-11-03 00:00:00,1.4510306129825636
2020-11-04 00:00:00,1.4449110968676298
2020-11-05 00:00:00,1.4519255666342439
2020-11-06 00:00:00,1.4522363726107557
2020-11-09 00:00:00,1.4385417053331373
2020-11-10 00:00:00,1.4403113751552932
2020-11-11 00:00:00,1.438312313420632
2020-11-12 00:00:00,1.4380833828750115
2020-11-13 00:00:00,1.440443185497719
2020-11-16 00:00:00,1.418414884136631
2020-11-17 00:00:00,1.4373189151870902
2020-11-18 00:00:00,1.4387115363233935
2020-11-19 00:00:00,1.4343449410346634
2020-11-20 00:00:00,1.4298491450900466
2020-11-23 00:00:00,1.4425531376305545
2020-11-24 00:00:00,1.4419676178381526
2020-11-25 00:00:00,1.4429368805533533
2020-11-26 00:00:00,1.4444749832725565
2020-11-27 00:00:00,1.4412164199781492
2020-11-30 00:00:00,1.4491641933170747
2020-12-01 00:00:00,1.4458664112606785
2020-12-02 00:00:00,1.4484814026068824
2020-12-03 00:00:00,1.4458636599099446
2020-12-04 00:00:00,1.4367903418190107
2020-12-07 00:00:00,1.426298089090392
2020-12-08 00:00:00,1.4497023942815601
2020-12-09 00:00:00,1.4538825252211762
2020-12-10 00:00:00,1.4499929641297018
2020-12-11 00:00:00,1.4447706423465292
2020-12-14 00:00:00,1.4494673372934295
2020-12-15 00:00:00,1.456172919349478
2020-12-16 00:00:00,1.4592087401883043
2020-12-17 00:00:00,1.4610939544073407
2020-12-18 00:00:00,1.4502963505094237
2020-12-21 00:00:00,1.4465439991547075
2020-12-22 00:00:00,1.4369784299918114
2020-12-23 00:00:00,1.443661532799999
2020-12-24 00:00:00,1.4395351292017928
2020-12-25 00:00:00,1.4473733302389586
2020-12-28 00:00:00,1.4620608564359898
2020-12-29 00:00:00,1.4163794684905082
2020-12-30 00:00:00,1.4115519564746528
2020-12-31 00:00:00,1.4010627139513454
2021-01-04 00:00:00,1.4081769860353353
2021-01-05 00:00:00,1.4100337752547716
2021-01-06 00:00:00,1.4073935775374304
2021-01-07 00:00:00,1.4106708511434658
2021-01-08 00:00:00,1.4162633409789411
2021-01-11 00:00:00,1.406780834492466
2021-01-12 00:00:00,1.411078261610717
2021-01-13 00:00:00,1.416015401642588
2021-01-14 00:00:00,1.4248247573650006
2021-01-15 00:00:00,1.4290398188619993
2021-01-18 00:00:00,1.429980681954734
2021-01-19 00:00:00,1.4373971246457193
2021-01-20 00:00:00,1.5108279609938973
2021-01-21 00:00:00,1.511849446590654
2021-01-22 00:00:00,1.5144011152484185
2021-01-25 00:00:00,1.5240030624883079
2021-01-26 00:00:00,1.530454649112976
2021-01-27 00:00:00,1.523670809291118
2021-01-28 00:00:00,1.5228387164870214
2021-01-29 00:00:00,1.5244621575327926
2021-02-01 00:00:00,1.5240765677144537
2021-02-02 00:00:00,1.5243818066245485
2021-02-03 00:00:00,1.5178979593712496
2021-02-04 00:00:00,1.5145223506060208
2021-02-05 00:00:00,1.5133027874330414
2021-02-08 00:00:00,1.5153364512604184
2021-02-09 00:00:00,1.4881264751183478
2021-02-10 00:00:00,1.4628601682438631
2021-02-18 00:00:00,1.4550403828217138
2021-02-19 00:00:00,1.465679753199366
2021-02-22 00:00:00,1.4741556331806893
2021-02-23 00:00:00,1.468547389249859
2021-02-24 00:00:00,1.46015860045625
2021-02-25 00:00:00,1.4516487735175363
2021-02-26 00:00:00,1.4422306471196271
2021-03-01 00:00:00,1.44007130700192
2021-03-02 00:00:00,1.4454780707863575
2021-03-03 00:00:00,1.4436226338146305
2021-03-04 00:00:00,1.4360630045885747
2021-03-05 00:00:00,1.4120498778288966
2021-03-08 00:00:00,1.416143691586529
2021-03-09 00:00:00,1.4482065280322725
2021-03-10 00:00:00,1.4830755326252743
2021-03-11 00:00:00,1.4957520753629319
2021-03-12 00:00:00,1.5025973746384045
2021-03-15 00:00:00,1.5055228345418783
2021-03-16 00:00:00,1.5005116885855363
2021-03-17 00:00:00,1.5021692345153221
2021-03-18 00:00:00,1.501852644207125
2021-03-19 00:00:00,1.5108843016344349
2021-03-22 00:00:00,1.5169394461062828
2021-03-23 00:00:00,1.5189692496718887
2021-03-24 00:00:00,1.518717114616258
2021-03-25 00:00:00,1.5145228033753622
2021-03-26 00:00:00,1.5222521898966186
2021-03-29 00:00:00,1.5304321049968959
2021-03-30 00:00:00,1.5346637724301104
2021-03-31 00:00:00,1.6029163609221324
2021-04-01 00:00:00,1.5986764485238387
2021-04-02 00:00:00,1.6104739148624128
2021-04-06 00:00:00,1.6155108532813751
2021-04-07 00:00:00,1.614758482341933
2021-04-08 00:00:00,1.6052266684402938
2021-04-09 00:00:00,1.6082907141197602
2021-04-12 00:00:00,1.6064651727017496
2021-04-13 00:00:00,1.597867147991105
2021-04-14 00:00:00,1.5993529713811088
2021-04-15 00:00:00,1.6032785605119406
2021-04-16 00:00:00,1.6117002838099435
2021-04-19 00:00:00,1.6081317467775458
2021-04-20 00:00:00,1.6065030728410026
2021-04-21 00:00:00,1.6081923965961193
2021-04-22 00:00:00,1.5558585261230815
2021-04-23 00:00:00,1.5560501036085093
2021-04-26 00:00:00,1.5590992687999956
2021-04-27 00:00:00,1.5583786884214206
2021-04-28 00:00:00,1.555352641645689
2021-04-29 00:00:00,1.5645499133172995
2021-04-30 00:00:00,1.5614394801455256
2021-05-06 00:00:00,1.561304508741152
2021-05-07 00:00:00,1.5573186029870054
2021-05-10 00:00:00,1.5573302133795306
2021-05-11 00:00:00,1.5510738732197449
2021-05-12 00:00:00,1.5501173870354297
2021-05-13 00:00:00,1.54579687370935
2021-05-14 00:00:00,1.5506366363898454
2021-05-17 00:00:00,1.5520452633708521
2021-05-18 00:00:00,1.462031018336996
2021-05-19 00:00:00,1.4605978615117032
2021-05-20 00:00:00,1.4675025222001623
2021-05-21 00:00:00,1.4714122484468706
2021-05-24 00:00:00,1.4684101940068284
2021-05-25 00:00:00,1.469063543690333
2021-05-26 00:00:00,1.4590345849699655
2021-05-27 00:00:00,1.4709926882772817
2021-05-28 00:00:00,1.4756633512036694
2021-05-31 00:00:00,1.479620815256938
2021-06-01 00:00:00,1.4786380610165357
2021-06-02 00:00:00,1.47811516963065
2021-06-03 00:00:00,1.4730160760724618
2021-06-04 00:00:00,1.4710723954763698
2021-06-07 00:00:00,1.463716537368303
2021-06-08 00:00:00,1.5087773329691683
2021-06-09 00:00:00,1.5069101412377863
2021-06-10 00:00:00,1.5043065972538132
2021-06-11 00:00:00,1.501629275406034
2021-06-15 00:00:00,1.5114136349215401
2021-06-16 00:00:00,1.510793856459775
2021-06-17 00:00:00,1.5134788615478132
2021-06-18 00:00:00,1.5179817212823041
2021-06-21 00:00:00,1.5231989094621927
2021-06-22 00:00:00,1.5256957021539106
2021-06-23 00:00:00,1.5187577606906306
2021-06-24 00:00:00,1.5189329557870759
2021-06-25 00:00:00,1.5106579130873796
2021-06-28 00:00:00,1.505491250151204
2021-06-29 00:00:00,1.4945789900435418
2021-06-30 00:00:00,1.544522120937289
2021-07-01 00:00:00,1.5435482503822004
2021-07-02 00:00:00,1.5387286321646694
2021-07-05 00:00:00,1.5418601957666167
2021-07-06 00:00:00,1.5448880384531236
2021-07-07 00:00:00,1.5440312528188724
2021-07-08 00:00:00,1.5413088604045289
2021-07-09 00:00:00,1.53880175410961
2021-07-12 00:00:00,1.5415497863581573
2021-07-13 00:00:00,1.5370390092255581
2021-07-14 00:00:00,1.5276697449247751
2021-07-15 00:00:00,1.530082596233283
2021-07-16 00:00:00,1.5317612386932793
2021-07-19 00:00:00,1.5163544588560962
2021-07-20 00:00:00,1.5225540009280831
2021-07-21 00:00:00,1.5543346185382574
2021-07-22 00:00:00,1.554269478815334
2021-07-23 00:00:00,1.5590634305358118
2021-07-26 00:00:00,1.5636256265962274
2021-07-27 00:00:00,1.564737256958226
2021-07-28 00:00:00,1.5626318976828615
2021-07-29 00:00:00,1.5623145091211155
2021-07-30 00:00:00,1.5672214424257538
2021-08-02 00:00:00,1.5657827019672004
2021-08-03 00:00:00,1.5712638871951468
2021-08-04 00:00:00,1.5655329961173903
2021-08-05 00:00:00,1.5675587264532589
2021-08-06 00:00:00,1.5619076763803776
2021-08-09 00:00:00,1.5600335316263563
2021-08-10 00:00:00,1.5426701809697227
2021-08-11 00:00:00,1.5338715431919607
2021-08-12 00:00:00,1.538602294674218
2021-08-13 00:00:00,1.5323375575960525
2021-08-16 00:00:00,1.5390637389811228
2021-08-17 00:00:00,1.5378233734957696
2021-08-18 00:00:00,1.545419496691271
2021-08-19 00:00:00,1.5496451328997343
2021-08-20 00:00:00,1.5496500823002601
2021-08-23 00:00:00,1.5471529606396484
2021-08-24 00:00:00,1.539776477838186
2021-08-25 00:00:00,1.5367932028036755
2021-08-26 00:00:00,1.5410445231508942
2021-08-27 00:00:00,1.5437873731417173
2021-08-30 00:00:00,1.540889799779798
2021-08-31 00:00:00,1.5423878925665373
2021-09-01 00:00:00,1.530987308097614
2021-09-02 00:00:00,1.5331820921043142
2021-09-03 00:00:00,1.5361377061835904
2021-09-06 00:00:00,1.5383241253302493
2021-09-07 00:00:00,1.5372438168700218
2021-09-08 00:00:00,1.5379290294646697
2021-09-09 00:00:00,1.539425222079912
2021-09-10 00:00:00,1.5380451563642932
2021-09-13 00:00:00,1.5312697505482218
2021-09-14 00:00:00,1.5378042679654782
2021-09-15 00:00:00,1.5400843000035331
2021-09-16 00:00:00,1.5436889692177544
2021-09-17 00:00:00,1.5421453310371198
2021-09-22 00:00:00,1.5475552366156038
2021-09-23 00:00:00,1.5625035916263628
2021-09-24 00:00:00,1.4713781059406068
2021-09-27 00:00:00,1.4750301940953956
2021-09-28 00:00:00,1.4840708248274905
2021-09-29 00:00:00,1.481739236898887
2021-09-30 00:00:00,1.487699357822933
2021-10-08 00:00:00,1.4676439992191268
2021-10-11 00:00:00,1.4723733044090181
2021-10-12 00:00:00,1.4780087487442468
2021-10-13 00:00:00,1.4655963398705256
2021-10-14 00:00:00,1.4519035810853789
2021-10-15 00:00:00,1.453063209943481
2021-10-18 00:00:00,1.45855638333737
2021-10-19 00:00:00,1.4588312454411345
2021-10-20 00:00:00,1.4491113274715266
2021-10-21 00:00:00,1.4526672532078126
2021-10-22 00:00:00,1.4623681175527237
2021-10-25 00:00:00,1.463451286491831
2021-10-26 00:00:00,1.4553533845644782
2021-10-27 00:00:00,1.4415161122197417
2021-10-28 00:00:00,1.4486023627391875
2021-10-29 00:00:00,1.4437828620420092
2021-11-01 00:00:00,1.4546492722189865
2021-11-02 00:00:00,1.4478041797610783
2021-11-03 00:00:00,1.4338988125733816
2021-11-04 00:00:00,1.4431212006772842
2021-11-05 00:00:00,1.440488401674773
2021-11-08 00:00:00,1.4476093926381954
2021-11-09 00:00:00,1.4443384144432632
2021-11-10 00:00:00,1.4412262268701403
2021-11-11 00:00:00,1.4653374028397128
2021-11-12 00:00:00,1.4635254013014984
2021-11-15 00:00:00,1.4628116524020978
2021-11-16 00:00:00,1.4592405733380664
2021-11-17 00:00:00,1.4591663074908725
2021-11-18 00:00:00,1.4622713022516214
2021-11-19 00:00:00,1.4568397921173095
2021-11-22 00:00:00,1.4491035973080788
2021-11-23 00:00:00,1.4393866277556264
2021-11-24 00:00:00,1.4327044655739694
2021-11-25 00:00:00,1.43653925481498
2021-11-26 00:00:00,1.4424922776825262
2021-11-29 00:00:00,1.432944713587564
2021-11-30 00:00:00,1.4220630293907792
2021-12-01 00:00:00,1.4154952420899458
2021-12-02 00:00:00,1.4188401260833001
2021-12-03 00:00:00,1.3224169322783845
2021-12-06 00:00:00,1.328275167506544
2021-12-07 00:00:00,1.328015799624328
2021-12-08 00:00:00,1.3261484919673867
2021-12-09 00:00:00,1.3307546875893521
2021-12-10 00:00:00,1.3287438131604872
2021-12-13 00:00:00,1.3307552948880332
2021-12-14 00:00:00,1.3337626128931925
2021-12-15 00:00:00,1.3321509129755054
2021-12-16 00:00:00,1.3294151537792145
2021-12-17 00:00:00,1.326289455595529
2021-12-20 00:00:00,1.3300947521756479
2021-12-21 00:00:00,1.332095297402754
2021-12-22 00:00:00,1.3267688540675409
2021-12-23 00:00:00,1.3332281698408466
2021-12-24 00:00:00,1.2772096849069678
2021-12-27 00:00:00,1.2769880187071347
2021-12-28 00:00:00,1.2728252948441723
2021-12-29 00:00:00,1.2743189252397558
2021-12-30 00:00:00,1.272646736357975
2021-12-31 00:00:00,1.2786120733275756
2022-01-04 00:00:00,1.2683507999497157
2022-01-05 00:00:00,1.2695414426831901
2022-01-06 00:00:00,1.2773779489637835
2022-01-07 00:00:00,1.2699065333663222
2022-01-10 00:00:00,1.2673182189535872
2022-01-11 00:00:00,1.2698854155601103
2022-01-12 00:00:00,1.2701554879831858
2022-01-13 00:00:00,1.269483165981378
2022-01-14 00:00:00,1.2630093886539138
2022-01-17 00:00:00,1.2901305324433794
2022-01-18 00:00:00,1.2832765011565634
2022-01-19 00:00:00,1.2856361646389332
2022-01-20 00:00:00,1.289641358229362
2022-01-21 00:00:00,1.2942993581344002
2022-01-24 00:00:00,1.293140962508016
2022-01-25 00:00:00,1.278556807708095
2022-01-26 00:00:00,1.2790079369410319
2022-01-27 00:00:00,1.2719564143853412
2022-01-28 00:00:00,1.257246905551303
2022-02-07 00:00:00,1.2635971842014362
2022-02-08 00:00:00,1.2534608466884518
2022-02-09 00:00:00,1.2641622593002706
2022-02-10 00:00:00,1.2592512072641282
2022-02-11 00:00:00,1.252768519214633
2022-02-14 00:00:00,1.3419948598832199
2022-02-15 00:00:00,1.3481570487405439
2022-02-16 00:00:00,1.3433401290149822
2022-02-17 00:00:00,1.3455405492765793
2022-02-18 00:00:00,1.3507805332578948
2022-02-21 00:00:00,1.3502872439600129
2022-02-22 00:00:00,1.3608579705145143
2022-02-23 00:00:00,1.357969577437654
2022-02-24 00:00:00,1.3590928207220507
2022-02-25 00:00:00,1.363053757652657
2022-02-28 00:00:00,1.3598118168315936
2022-03-01 00:00:00,1.3548769456800063
2022-03-02 00:00:00,1.355865734841299
2022-03-03 00:00:00,1.3539710710982598
2022-03-04 00:00:00,1.35477226556327
2022-03-07 00:00:00,1.3066928814803362
2022-03-08 00:00:00,1.300662115175782
2022-03-09 00:00:00,1.3178348978120982
2022-03-10 00:00:00,1.3295120101226232
2022-03-11 00:00:00,1.3250565698336085
2022-03-14 00:00:00,1.322280097894389
2022-03-15 00:00:00,1.314758640002901
2022-03-16 00:00:00,1.3044277292958832
2022-03-17 00:00:00,1.3121371588742394
2022-03-18 00:00:00,1.3059545267701083
2022-03-21 00:00:00,1.3034048070363113
2022-03-22 00:00:00,1.3067248075633005
2022-03-23 00:00:00,1.305332876164189
2022-03-24 00:00:00,1.306288550617336
2022-03-25 00:00:00,1.306012921020456
2022-03-28 00:00:00,1.3139651491195439
2022-03-29 00:00:00,1.3070685103733335
2022-03-30 00:00:00,1.3033073093198584
2022-03-31 00:00:00,1.3086775205650347
2022-04-01 00:00:00,1.311853459643277
2022-04-06 00:00:00,1.2997410017400974
2022-04-07 00:00:00,1.3006091485351434
2022-04-08 00:00:00,1.3034840650928943
2022-04-11 00:00:00,1.3061448320315718
2022-04-12 00:00:00,1.3000761638004703
2022-04-13 00:00:00,1.3042332999503052
2022-04-14 00:00:00,1.3018467349612672
2022-04-15 00:00:00,1.3140753579329265
2022-04-18 00:00:00,1.314275500390174
2022-04-19 00:00:00,1.3179842511950604
2022-04-20 00:00:00,1.3636704584402988
2022-04-21 00:00:00,1.3697198214016393
2022-04-22 00:00:00,1.371816606046186
2022-04-25 00:00:00,1.3705234463287863
2022-04-26 00:00:00,1.3658657773098342
2022-04-27 00:00:00,1.3646655462497654
2022-04-28 00:00:00,1.362260601335908
2022-04-29 00:00:00,1.3677691452210832
2022-05-05 00:00:00,1.3707410724093827
2022-05-06 00:00:00,1.3813497451762091
2022-05-09 00:00:00,1.3809630036661802
2022-05-10 00:00:00,1.3760575877869017
2022-05-11 00:00:00,1.369111993014289
2022-05-12 00:00:00,1.3762070802175184
2022-05-13 00:00:00,1.3713193573108786
2022-05-16 00:00:00,1.3212082000244187
2022-05-17 00:00:00,1.3247980120649887
2022-05-18 00:00:00,1.327116672252998
2022-05-19 00:00:00,1.3205624020695024
2022-05-20 00:00:00,1.3123088241173928
2022-05-23 00:00:00,1.3163296189938196
2022-05-24 00:00:00,1.3201743024271768
2022-05-25 00:00:00,1.3175740498381874
2022-05-26 00:00:00,1.3215451054570864
2022-05-27 00:00:00,1.3196536116426092
2022-05-30 00:00:00,1.3157766126328065
2022-05-31 00:00:00,1.3199855934940972
2022-06-01 00:00:00,1.3211321734051953
2022-06-02 00:00:00,1.3187912511254072
2022-06-06 00:00:00,1.3219436375066322
2022-06-07 00:00:00,1.3853941077780687
2022-06-08 00:00:00,1.3848171663704136
2022-06-09 00:00:00,1.3886519631774235
2022-06-10 00:00:00,1.3906336213053847
2022-06-13 00:00:00,1.4018220964314263
2022-06-14 00:00:00,1.39987933619528
2022-06-15 00:00:00,1.4036409501778295
2022-06-16 00:00:00,1.4022897682708
2022-06-17 00:00:00,1.4083761723636055
2022-06-20 00:00:00,1.4130233583489216
2022-06-21 00:00:00,1.4110672066200034
2022-06-22 00:00:00,1.4172499556153006
2022-06-23 00:00:00,1.4165180231506809
2022-06-24 00:00:00,1.4227795579125353
2022-06-27 00:00:00,1.4012186777358082
2022-06-28 00:00:00,1.4223487557394892
2022-06-29 00:00:00,1.4259363533006286
2022-06-30 00:00:00,1.4268840385870578
2022-07-01 00:00:00,1.432212476099746
2022-07-04 00:00:00,1.438461697797323
2022-07-05 00:00:00,1.4450023904422553
2022-07-06 00:00:00,1.4415322362118403
2022-07-07 00:00:00,1.438356640037289
2022-07-08 00:00:00,1.4322059674108527
2022-07-11 00:00:00,1.4312032509919461
2022-07-12 00:00:00,1.4341436724751846
2022-07-13 00:00:00,1.4384217825610495
2022-07-14 00:00:00,1.4368525383137634
2022-07-15 00:00:00,1.4341710118698614
2022-07-18 00:00:00,1.4375282745168034
2022-07-19 00:00:00,1.4533827366743128
2022-07-20 00:00:00,1.4448185280721852
2022-07-21 00:00:00,1.4476391542745681
2022-07-22 00:00:00,1.440315969430146
2022-07-25 00:00:00,1.4476714494886358
2022-07-26 00:00:00,1.4382692803836745
2022-07-27 00:00:00,1.4433492031189024
2022-07-28 00:00:00,1.4315611874150915
2022-07-29 00:00:00,1.436142447225393
2022-08-01 00:00:00,1.4356260539335535
2022-08-02 00:00:00,1.438289992969089
2022-08-03 00:00:00,1.4397384369481483
2022-08-04 00:00:00,1.4443044511611711
2022-08-05 00:00:00,1.4439166616975747
2022-08-08 00:00:00,1.4349541060884774
2022-08-09 00:00:00,1.426505519841576
2022-08-10 00:00:00,1.4233024895104804
2022-08-11 00:00:00,1.4118689456871976
2022-08-12 00:00:00,1.407368269929095
2022-08-15 00:00:00,1.4101137326830135
2022-08-16 00:00:00,1.4105747588890822
2022-08-17 00:00:00,1.40302759346487
2022-08-18 00:00:00,1.4138019748543218
2022-08-19 00:00:00,1.4070565743523602
2022-08-22 00:00:00,1.4094786202649814
2022-08-23 00:00:00,1.4074775974164626
2022-08-24 00:00:00,1.4057002672371786
2022-08-25 00:00:00,1.406075530923736
2022-08-26 00:00:00,1.4028391664846567
2022-08-29 00:00:00,1.4110932727111978
2022-08-30 00:00:00,1.3850514016190287
2022-08-31 00:00:00,1.3840006076518006
2022-09-01 00:00:00,1.388493131120584
2022-09-02 00:00:00,1.3829552030891918
2022-09-05 00:00:00,1.39247880034053
2022-09-06 00:00:00,1.3991226301246906
2022-09-07 00:00:00,1.3968778667755988
2022-09-08 00:00:00,1.3974115618563752
2022-09-09 00:00:00,1.3956272703325105
2022-09-13 00:00:00,1.400219534679684
2022-09-14 00:00:00,1.4000489053993526
2022-09-15 00:00:00,1.393177886010964
2022-09-16 00:00:00,1.3942704706246603
2022-09-19 00:00:00,1.3930508797595926
2022-09-20 00:00:00,1.3900404929425507
2022-09-21 00:00:00,1.3790743165695094
2022-09-22 00:00:00,1.379506787601371
2022-09-23 00:00:00,1.3803730948114672
2022-09-26 00:00:00,1.3818253928753261
2022-09-27 00:00:00,1.379505621987215
2022-09-28 00:00:00,1.383154461744265
2022-09-29 00:00:00,1.3765485282919474
2022-09-30 00:00:00,1.373195169117661
2022-10-10 00:00:00,1.3561922598769334
2022-10-11 00:00:00,1.3633211343034197
2022-10-12 00:00:00,1.3652501622222357
2022-10-13 00:00:00,1.3734306635273845
2022-10-14 00:00:00,1.3616026186043917
2022-10-17 00:00:00,1.3810899447700922
2022-10-18 00:00:00,1.3830545967506416
2022-10-19 00:00:00,1.398487155119578
2022-10-20 00:00:00,1.3937199847667274
2022-10-21 00:00:00,1.3977456590217279
2022-10-24 00:00:00,1.3993241864426655
2022-10-25 00:00:00,1.3933914630006072
2022-10-26 00:00:00,1.3906451838500387
2022-10-27 00:00:00,1.3944851651889898
2022-10-28 00:00:00,1.3874115186496374
2022-10-31 00:00:00,1.3968035774552499
2022-11-01 00:00:00,1.3931267694772766
2022-11-02 00:00:00,1.3943886301447053
2022-11-03 00:00:00,1.3893933918845798
2022-11-04 00:00:00,1.3869407603920085
2022-11-07 00:00:00,1.388277657206459
2022-11-08 00:00:00,1.382533624136177
2022-11-09 00:00:00,1.2756376995523018
2022-11-10 00:00:00,1.2787182384338183
2022-11-11 00:00:00,1.277546614128296
2022-11-14 00:00:00,1.2806175696035615
2022-11-15 00:00:00,1.2738813597830232
2022-11-16 00:00:00,1.2726426832655635
2022-11-17 00:00:00,1.270882238610402
2022-11-18 00:00:00,1.2680086565495412
2022-11-21 00:00:00,1.2779640960117227
2022-11-22 00:00:00,1.2807018713729916
2022-11-23 00:00:00,1.2798806121664872
2022-11-24 00:00:00,1.2787279495215556
2022-11-25 00:00:00,1.2762444827388428
2022-11-28 00:00:00,1.2789013304558234
2022-11-29 00:00:00,1.2769667734786823
2022-11-30 00:00:00,1.264692428623667
2022-12-01 00:00:00,1.2637334508029958
2022-12-02 00:00:00,1.2687440743868548
2022-12-05 00:00:00,1.2620699574117498
2022-12-06 00:00:00,1.2596318042064816
2022-12-07 00:00:00,1.2566641731231751
2022-12-08 00:00:00,1.2563808083454349
2022-12-09 00:00:00,1.2679695309348045
2022-12-12 00:00:00,1.2736153358836817
2022-12-13 00:00:00,1.2781118423431357
2022-12-14 00:00:00,1.2806277210421224
2022-12-15 00:00:00,1.2858902516377613
2022-12-16 00:00:00,1.2850470510529326
2022-12-19 00:00:00,1.2863082543912026
2022-12-20 00:00:00,1.296963176849837
2022-12-21 00:00:00,1.2726258793457168
2022-12-22 00:00:00,1.269853242783928
2022-12-23 00:00:00,1.2693856537440142
2022-12-26 00:00:00,1.2658218053257004
2022-12-27 00:00:00,1.2656568010241847
2022-12-28 00:00:00,1.2690165655848207
2022-12-29 00:00:00,1.2656594237261771
2022-12-30 00:00:00,1.270806200512459
2023-01-03 00:00:00,1.274957993573805
2023-01-04 00:00:00,1.2784001744601345
2023-01-05 00:00:00,1.276999971960011
2023-01-06 00:00:00,1.2724526997147347
2023-01-09 00:00:00,1.2704974140327425
2023-01-10 00:00:00,1.2681945213172494
2023-01-11 00:00:00,1.261212302251427
2023-01-12 00:00:00,1.2789615931001117
2023-01-13 00:00:00,1.2781361382394063
2023-01-16 00:00:00,1.2895357409333776
2023-01-17 00:00:00,1.2828186046189198
2023-01-18 00:00:00,1.2878676191834815
2023-01-19 00:00:00,1.280270739165411
2023-01-20 00:00:00,1.2909116171739634
2023-01-30 00:00:00,1.2827956292848801
2023-01-31 00:00:00,1.2859524245575091
2023-02-01 00:00:00,1.2957535174029982
2023-02-02 00:00:00,1.2963427717562295
2023-02-03 00:00:00,1.290864294454255
2023-02-06 00:00:00,1.2833199837030247
2023-02-07 00:00:00,1.2868703137894224
2023-02-08 00:00:00,1.2779823820813472
2023-02-09 00:00:00,1.294391794816134
2023-02-10 00:00:00,1.2921509175704635
2023-02-13 00:00:00,1.2903739520020838
2023-02-14 00:00:00,1.2896266641996592
2023-02-15 00:00:00,1.2868099242472628
2023-02-16 00:00:00,1.2885487491657077
2023-02-17 00:00:00,1.2862798075019473
2023-02-20 00:00:00,1.2920160534905285
2023-02-21 00:00:00,1.2916005760171563
2023-02-22 00:00:00,1.2938497824924102
2023-02-23 00:00:00,1.2950764525431124
2023-02-24 00:00:00,1.2957696920790005
2023-02-27 00:00:00,1.292567270747671
2023-02-28 00:00:00,1.2938543022330262
2023-03-01 00:00:00,1.2921095500614057
2023-03-02 00:00:00,1.2967970205700814
2023-03-03 00:00:00,1.2943365686379735
2023-03-06 00:00:00,1.2979149571139303
2023-03-07 00:00:00,1.3013458453738218
2023-03-08 00:00:00,1.2957385220910371
2023-03-09 00:00:00,1.2934006052210094
2023-03-10 00:00:00,1.2914993829588726
